first,second,max_tag,appearances
.,EOS,EOS,34963
$,numeric-word,CD,6067
BOS,The,DT,5975
of,the,DT,4810
numeric-word,%,NN,4346
numeric-word,million,CD,4000
in,the,DT,3744
",",the,DT,3233
BOS,``,``,2853
",",'','',2626
'',EOS,EOS,2146
",",and,CC,2092
.,'','',2087
",",a,DT,2001
numeric-word,",",",",1992
numeric-word,billion,CD,1652
BOS,In,IN,1631
",",which,WDT,1630
for,the,DT,1599
BOS,But,CC,1588
to,the,DT,1558
on,the,DT,1481
to,numeric-word,CD,1410
numeric-word,.,.,1359
the,company,NN,1161
BOS,Mr.,NNP,1158
",",but,CC,1104
that,the,DT,1065
a,share,NN,1013
to,be,VB,1009
",",or,CC,1008
and,the,DT,971
to,$,$,945
said,.,.,920
New,York,NNP,873
of,a,DT,859
said,it,PRP,852
from,the,DT,851
by,the,DT,842
million,",",",",824
of,numeric-word,CD,806
with,the,DT,796
in,a,DT,784
in,numeric-word,CD,778
at,the,DT,776
BOS,He,PRP,766
",",numeric-word,CD,754
will,be,VB,754
BOS,It,PRP,754
of,$,$,750
BOS,A,DT,744
said,the,DT,733
the,U.S.,NNP,730
",",said,VBD,721
",",Mr.,NNP,696
",",he,PRP,691
'',says,VBZ,676
numeric-word,cents,NNS,649
%,of,IN,643
numeric-word,a,DT,639
share,",",",",626
more,than,IN,620
numeric-word,to,TO,620
%,to,TO,602
",",``,``,584
of,its,PRP$,575
from,$,$,570
for,a,DT,548
a,year,NN,546
",",who,WP,538
as,a,DT,525
to,a,DT,524
has,been,VBN,521
company,'s,POS,524
BOS,And,CC,500
",",it,PRP,500
%,.,.,497
is,a,DT,491
million,.,.,488
",",in,IN,483
'',said,VBD,473
have,been,VBN,468
the,first,JJ,473
cents,a,DT,456
year,.,.,454
about,numeric-word,CD,451
``,The,DT,469
a,numeric-word,CD,452
Inc.,",",",",448
do,n't,RB,448
with,a,DT,445
",",to,TO,435
at,numeric-word,CD,434
this,year,NN,432
the,market,NN,431
the,numeric-word,CD,425
would,be,VB,425
year,",",",",424
BOS,For,IN,420
'',he,PRP,417
it,is,VBZ,417
",",is,VBZ,406
",",an,DT,405
``,I,PRP,402
``,We,PRP,395
Corp.,",",",",388
as,the,DT,387
%,in,IN,386
or,numeric-word,CD,381
at,a,DT,379
is,n't,RB,377
from,numeric-word,CD,376
says,.,.,369
at,$,$,368
and,a,DT,367
did,n't,RB,365
a,$,$,365
",",with,IN,359
BOS,That,DT,388
is,the,DT,354
he,said,VBD,351
because,of,IN,349
on,a,DT,348
%,",",",",347
about,$,$,346
",",for,IN,345
The,company,NN,345
BOS,They,PRP,344
rose,numeric-word,CD,344
one,of,IN,341
such,as,IN,339
",",they,PRP,339
",",as,IN,415
does,n't,RB,332
",",was,VBD,331
that,it,PRP,329
million,in,IN,328
said,",",",",327
",",including,VBG,324
In,the,DT,319
numeric-word,years,NNS,317
over,the,DT,315
and,other,JJ,314
;,numeric-word,CD,316
said,that,IN,345
and,numeric-word,CD,313
or,$,$,308
``,It,PRP,307
Co.,",",",",306
according,to,TO,305
last,year,NN,302
BOS,At,IN,302
million,of,IN,301
part,of,IN,301
",",says,VBZ,300
expected,to,TO,299
Oct.,numeric-word,CD,299
vice,president,NN,298
he,says,VBZ,297
It,'s,VBZ,300
BOS,As,IN,312
billion,.,.,292
from,a,DT,291
a,new,JJ,291
BOS,Some,DT,293
the,new,JJ,288
Stock,Exchange,NNP,288
",",according,VBG,286
it,'s,VBZ,289
president,of,IN,283
the,same,JJ,281
to,buy,VB,280
BOS,This,DT,279
by,a,DT,275
the,government,NN,275
out,of,IN,274
",",up,RB,348
up,numeric-word,CD,271
to,make,VB,268
it,will,MD,267
share,.,.,264
?,EOS,EOS,264
at,least,JJS,267
:,``,``,262
number,of,IN,259
But,the,DT,259
company,said,VBD,258
about,the,DT,258
numeric-word,and,CC,257
the,past,JJ,319
it,was,VBD,254
the,stock,NN,253
numeric-word,days,NNS,255
&,Co.,NNP,247
",",has,VBZ,247
company,",",",",245
BOS,If,IN,244
to,sell,VB,242
",",while,IN,241
compared,with,IN,241
'',Mr.,NNP,241
market,.,.,241
than,numeric-word,CD,239
had,been,VBN,239
after,the,DT,237
Nov.,numeric-word,CD,236
wo,n't,RB,236
Wall,Street,NNP,235
years,.,.,234
a,``,``,232
in,New,NNP,231
the,New,NNP,231
BOS,One,CD,238
",",however,RB,229
numeric-word,1\/2,CD,228
net,income,NN,227
million,shares,NNS,226
%,from,IN,225
million,from,IN,225
York,Stock,NNP,224
it,.,.,224
",",will,MD,222
of,this,DT,222
are,n't,RB,222
have,to,TO,221
some,of,IN,220
:,EOS,EOS,220
last,week,NN,216
",",when,WRB,215
to,have,VB,215
in,its,PRP$,214
years,",",",",213
may,be,VB,211
agreed,to,TO,210
Inc,.,.,210
the,end,NN,209
of,their,PRP$,209
going,to,TO,209
into,the,DT,209
end,of,IN,208
-RRB-,",",",",208
plans,to,TO,208
earlier,.,.,207
San,Francisco,NNP,207
n't,be,VB,206
when,the,DT,206
be,a,DT,205
as,well,RB,205
market,",",",",205
have,a,DT,203
they,are,VBP,203
to,get,VB,203
during,the,DT,202
stock,market,NN,202
says,",",",",201
to,yield,VB,201
",",from,IN,200
it,would,MD,199
quarter,",",",",199
fell,numeric-word,CD,198
however,",",",",198
numeric-word,3\/4,CD,198
BOS,On,IN,197
the,$,$,195
",",president,NN,193
would,have,VB,192
BOS,I,PRP,192
third,quarter,NN,192
BOS,While,IN,191
was,a,DT,191
likely,to,TO,190
for,$,$,190
next,year,NN,190
the,two,CD,190
the,third,JJ,190
shares,.,.,189
shares,",",",",189
program,trading,NN,188
.,-RRB-,-RRB-,187
the,year,NN,186
company,.,.,185
the,next,JJ,185
that,he,PRP,185
the,state,NN,185
president,and,CC,184
it,has,VBZ,183
the,most,RBS,212
said,he,PRP,183
could,be,VB,180
billion,in,IN,179
-RRB-,.,.,179
can,be,VB,179
-LRB-,$,$,179
year,earlier,RBR,279
in,September,NNP,178
which,is,VBZ,177
able,to,TO,177
BOS,When,WRB,175
has,n't,RB,174
to,pay,VB,174
in,an,DT,174
chief,executive,NN,258
of,his,PRP$,174
Dow,Jones,NNP,174
chairman,of,IN,172
sale,of,IN,172
the,world,NN,172
'',and,CC,172
",",at,IN,172
%,numeric-word,CD,172
director,of,IN,171
Big,Board,NNP,171
",",of,IN,170
ca,n't,RB,170
said,they,PRP,169
trying,to,TO,168
executive,officer,NN,166
to,take,VB,166
want,to,TO,166
than,the,DT,165
ago,.,.,165
interest,rates,NNS,165
the,sale,NN,165
's,a,DT,165
",",on,IN,165
sales,of,IN,164
Corp,.,.,163
",",compared,VBN,163
Co,.,.,163
For,the,DT,163
stake,in,IN,163
BOS,There,EX,165
would,n't,RB,162
is,expected,VBN,162
In,addition,NN,162
was,n't,RB,162
composite,trading,NN,163
It,is,VBZ,160
example,",",",",159
real,estate,NN,159
is,that,IN,177
has,a,DT,158
Sept.,numeric-word,CD,158
that,they,PRP,158
months,",",",",158
ago,",",",",157
",",down,RB,196
if,the,DT,156
that,a,DT,156
before,the,DT,155
that,would,MD,155
yield,numeric-word,CD,155
week,",",",",154
In,a,DT,153
to,do,VB,153
business,.,.,152
the,nation,NN,151
yesterday,",",",",151
:,numeric-word,CD,154
of,an,DT,150
well,as,IN,150
",",I,PRP,149
time,",",",",148
most,of,IN,148
loss,of,IN,148
a,few,JJ,147
a,major,JJ,147
than,$,$,147
was,the,DT,147
based,on,IN,146
BOS,Last,JJ,146
could,n't,RB,145
the,``,``,145
the,country,NN,144
nine,months,NNS,144
this,week,NN,144
common,shares,NNS,144
all,of,IN,144
's,numeric-word,CD,144
for,its,PRP$,143
",",where,WRB,143
had,a,DT,142
but,the,DT,142
there,is,VBZ,142
",",such,JJ,143
in,which,WDT,141
all,the,DT,141
",",some,DT,141
BOS,Now,RB,141
unit,of,IN,140
and,that,IN,192
trading,.,.,140
billion,from,IN,140
said,its,PRP$,139
for,numeric-word,CD,139
nation,'s,POS,139
and,chief,JJ,239
BOS,Sales,NNS,139
He,said,VBD,139
years,ago,RB,181
that,is,VBZ,139
BOS,Although,IN,138
BOS,We,PRP,138
the,current,JJ,140
However,",",",",138
and,its,PRP$,138
numeric-word,points,NNS,138
",",chairman,NN,137
is,to,TO,137
the,dollar,NN,137
",",are,VBP,137
days,;,:,137
BOS,However,RB,138
under,the,DT,136
value,of,IN,136
much,as,IN,136
quarter,.,.,136
BOS,After,IN,137
--,and,CC,140
numeric-word,-RRB-,-RRB-,135
'',the,DT,135
",",because,IN,135
against,the,DT,135
billion,",",",",134
and,to,TO,134
%,stake,NN,134
BOS,Under,IN,133
which,has,VBZ,133
year,'s,POS,133
BOS,To,TO,133
the,economy,NN,132
a,lot,NN,138
that,Mr.,NNP,132
continue,to,TO,131
-RRB-,EOS,EOS,131
Los,Angeles,NNP,131
n't,have,VB,130
up,to,TO,130
based,in,IN,129
month,",",",",129
BOS,-LRB-,-LRB-,129
by,numeric-word,CD,129
",",if,IN,129
``,If,IN,129
Corp.,said,VBD,128
down,numeric-word,CD,128
he,was,VBD,128
a,result,NN,128
priced,at,IN,128
BOS,These,DT,127
declined,to,TO,127
the,latest,JJS,126
addition,",",",",126
they,were,VBD,126
BOS,By,IN,125
``,There,EX,125
spokesman,said,VBD,125
",",there,EX,125
BOS,An,DT,125
I,'m,VBP,125
At,the,DT,125
the,issue,NN,125
BOS,Many,JJ,125
numeric-word,1\/4,CD,125
through,the,DT,125
",",we,PRP,125
into,a,DT,124
Japan,'s,POS,124
shares,outstanding,JJ,124
them,.,.,124
the,industry,NN,124
BOS,With,IN,124
the,board,NN,123
earlier,this,DT,123
since,the,DT,123
because,the,DT,123
up,from,IN,123
president,",",",",122
were,n't,RB,122
trading,",",",",122
",",via,IN,122
Inc.,said,VBD,121
the,other,JJ,121
says,the,DT,121
is,not,RB,120
Hong,Kong,NNP,120
#,numeric-word,CD,120
the,quarter,NN,120
This,is,VBZ,119
it,",",",",119
the,second,JJ,123
White,House,NNP,119
closed,at,IN,118
he,has,VBZ,118
with,numeric-word,CD,118
says,Mr.,NNP,118
as,numeric-word,CD,118
between,the,DT,117
two,years,NNS,117
``,the,DT,117
BOS,Revenue,NN,121
as,an,DT,116
",",$,$,116
